,text
0,We are definitely not interested in
1,You know what? I don't want to do this
2,Do not call
3,"if you're trying to tell me a bunch of junk anymore, don't call it more."
4,Please don't call me again
5,I don't want you to take any information
6,I don't need a
7,I run a business and I get about 20 calls a day from y'all.
8,Please set me off your list.
9,I can't participate with anything
10,"I've asked about 1,000 times to have my number taken off of your list"
11,I'm not interested in overshoring
12,I'm not really interested in
13,Can you remove my number from your...
14,fucking bother fucking ass lackin' in the morning. This is shit.
15,"No, be honest with you. I don't need anything."
16,I don't need your insurance
17,I'm still on the no call list
18,please take me off the list.
19,"No, thank you"
20,Y'all are scammers. Stop calling me.
21,". I'm just talking about your do not call list, please."
22,Now why don't you go fuck a pig?
23,Would you please not call my number again
24,Remove him from your
25,This is like the seventh or eighth time you're told.
26,Do not call us.
27,Go fuck yourself!
28,"Take me off your call list,"
29,I've asked you guys several times already to take me off your call list.
30,I'm not interested in a life insurance.
31,No. Thank you
32,you've got to remove my number from your list. I'm going to have to remove my number from your list.
33,"No, I don't want to let it return"
34,I'm not interested in nothing like that.
35,"No, thank you."
36,I'm not really interested
37,I'm fucking horrible since you called. You called to put me on the call list.
38,put me on your national do not call list.
39,Take the off the list.
40,You have the wrong number.
41,This is a hospital room.
42,Will you please quit calling me
43,I don't appreciate this call.
44,You guys keep calling.
45,but y'all just keep calling and calling and calling.
46,I don't need no business.
47,y'all do not call.
48,Shut up!
49,I'm going to take off our number.
50,I don't need that.
51,Stop calling.
52,bitch.
53,"I'm good, motherfucker."
54,This is a hospital
55,take me off your list
56,Every fucking day.
57,Take me off your list right now.
58,Pick my name off the list please.
59,I'm tired of getting phone calls.
60,I want you to remove my number from your call list.
61,I don't want to talk to you
62,You need to get this number off your list.
63,I don't need no money.
64,I don't need any of that right now.
65,I don't think I need it
66,I'm not interested in it. 
67,"Becky, shut the fuck up"
68,Please remove this number from your listing.
69,Shut up.
70,I don't need that
71,So take me off your list.
72,Can you take my name off this?
73,can you take my number out of
74,"No, I'm not interested"
75,I don't need that. I don't need tha
76,Take the FU list.
77,quit fucking calling me
78,you can just fuck off
79,We don't need anything.
80,Is this a spam call
81,So you can take me off your little list.
82,I don't need a fee.
83,Take me off of your call list.
84,I am not interested in health insurance.
85,I don't need funeral expenses
86,I don't need this
87,Remove me from your calling.
88,"Becky, no more calls please."
89,I don't want to do this
90,you're calling a hospital home
91,Don't need it
92,I'd like you to quit calling me
93,"You guys called me on Friday, and I asked them then to take me off your calling list."
94,I don't need no insurance.
95,Why do you keep calling me
96,Can you take me off the call list?
97,"no, I don't need you"
98,"No, I'm not."
99,"No, no."
100,please remove me from your list.
101,I don't believe I need that.
102,. I'm not interested
103,Please stop calling.
104,We wouldn't be interested in any insurance
105,It's not in your business.
106,Leave me alone.
107,Please don't call here.
108,off your list
109,Don't call back.
110,Can you remove me from your callers
111,Take me off the coldes
112,It's a third time you people call me
113,shit
114,I told you not to call me
115,Could you take my name off your list?
116,None of your fucking business.
117,So quit wasting my time.
118,I'm going to go fuck yourself.
119,"No, no, no,"
120,I'm not impressed with that.
121,I don't need to do that.
122,remove this number from your calling list.
123,Take us off your calling list.
124,"No, I wouldn't."
125,This is a business.
126,I just wish you guys stop calling me just a waste of all of our time then.
127,You're not going to get anything out of me. I'm not holding up. Goodbye.
128,I don't need any benefits.
129,Don't call again.
130,And I feel like y'all harassing me
131, I'm not interested.
132,"No, I am. No,"
133,I want you to take my number off.
134,take me off the call-up please
135,You take me off your call list
136,you can remove me from your call list.
137,take my number out this
138,I think you've got a wrong number.
139,I don't need final expense insurance.
140,"Oh, no, thank you"
141,I think you're calling the wrong person for our company.
142,I fucking said no.
143,I'd like to be taken off the stand call.
144,I said fuck you.
145,you stop calling me.
146,please do not call me again.
147,can you take me off the list
148,Don't call me.
149,I don't need your money.
150,"I don't give a shit, don't go to hell."
151,no life insurance.
152,I'm not even ready.
153,put me on a do not call this.
154,I am not interested
155,I think you caught wrong place
156,Five people call me to while you want over the same thing they don't tell you
157,Is this a real person or a fucking computer
158,"No, it isn't."
159,Stop calling my phone moron.
160,"No, thank you. That's okay. Thank you for calling."
161,", I'm not interested"
162,Don't call me back.
163,you need to stop calling.
164,I'd like to learn more about your grandma's asshole
165, I want you to get my number off this column list. 
166,I don't want you to fucking call me no more at home.
167,Stop calling here.
168,Can you guys please stop calling me?
169,"You keep calling a business. You just call me about three, four times a day."
170,Stop calling my ****
171,Can you take me off your list
172,"If you ever call me again, I'm going to please put you in jail."
173,I'm not interested in
174,I'm not interested in any life insurance.
175,"I'm a fucker, it has called me about 20 minutes ago."
176,do not want no life insurance
177,Please take this number off the list
178,fuck
179,"Maybe when I'm dead, I have no way of knowing if I'll pay for it and when I get. So that's why I don't go for that."
180,I think you got the wrong number.
181,So I don't really need to get in
182,"You call me last night,"
183,I'm not interested in any insurance
184,I don't need no of that.
185,Can you remove me off your card and list
186,Please take me off the call list.
187,I don't need any insurance.
188,Do not call me.
189,"No, no. I'm sorry."
190,I'd like to learn more about this scam
191,So please take me off your call list or I'll report you guys.
192,Please take us off of your...
193,do you enjoy wasting my time every day
194,"No, no, no, thank you. Goodbye."
195,Take us off your list
196,". I don't need insurance,"
197,please don't bother me again.
198,Can you take me off your phone list?
199,Take me off to this
200,quick. Call me.
201,I don't want
202,I'm going to hang up.
203,I don't need license insurance.
204,But you don't need to call me no more
205,I'm going to report it to whoever I can report it to from the police department to FCC and everybody else. Do not call.
206,You're a piece of crap.
207,I wish you would stop calling.
208,"James, shut up."
209,No ma'am
210,Please take this number off of your list
211,You call me 10 damn times about this
212,I'm not interested 
