,text
0,Can you guys stop calling this number please?
1,I'm not impressed with that.
2,"I don't need any. So, goodbye"
3,please don't call again
4,I don't need no shit. Let's get out of my phone.
5,"You guys have been calling me consistently,"
6,You're a piece of crap.
7,No. I don't care for it.
8,Take me off your calling list.
9,We wouldn't be interested in any insurance
10,I don't need any lab insurance
11,Please take me off the list.
12,we are at the restaurant. Now we are giving the business hour.
13,"No, no, no, no. Don't call anymore. Don't call me."
14,"No, no, no, thank you. Goodbye."
15,I don't need final expense insurance.
16,Why would I be getting these calls every two minutes?
17,"James, shut up."
18,we're not interested at all
19,Please stop calling me.
20,. I don't need any more
21,You call me so many times
22,you're being a fucking ass right now
23,I fucking fuck you everybody.
24,"No, thanks"
25,"Oh, I'm not interested"
26,I won't need it
27,Are you removing my number from your call list?
28,Could you take my number off your
29,", I'm not interested."
30,"No, no. I don't want anything right now."
31,No thank you.
32,What do I have to do to get you to stop calling me
33,"Becky, please leave my number, leave my number."
34,I'd like to learn more about your grandma's asshole
35,"can you not call me anymore please? Okay, can you not call me anymore please?"
36,I wish you all a quick calling
37,"I think you have the wrong number,"
38,you guys stop calling. This is a business line.
39,Take me off
40,I ain't a fucking senior.
41,This is a hospital room.
42,please take me off the list.
43,I don't need that stuff anymore.
44,this is my daughter's phone you're calling. So if you could just remove the number
45,you really need to stop calling me.
46,I don't want to
47,I don't need anything
48,If you guys stop calling me please.
49,what the fuck you calling me for?
50,Stop calling my phone
51,", I'm not interested"
52,So please take me off your call list or I'll report you guys.
53,Do me a favor and remove my fucking number.
54,I don't need those license services.
55,Why are you calling a business
56,I don't want to talk about burial right now
57,I'm not going to give you any information
58,I wouldn't be interested in it.
59,Could you take me off to the calling list
60,Take me out your list
61,Take me off the coldes
62,Not interesting
63,You said you wanted to lick my asshole.
64,Stop calling me.
65,please remove my name from the list
66,Would you take me off your calling list?
67,Don't call here. No more. Don't call here.
68,"If you ever call me again, I'm going to please put you in jail."
69,you can remove me from your call list.
70,No. Okay.
71,"Don't call this number again, put on your no-call list."
72,You have called the Fairfax County Police Department.
73,I don't need to.
74,I think you have the wrong number. I'm not.
75,"If you could remove my name, it'd save us both some time."
76,Please don't call me.
77,Can you take us off your phone with you
78,I don't need nothing like that.
79,Please take me off of your land
80,not interesting
81,please do not call me again.
82,don't call me
83,Y'all won't stop calling me. So me and my husband is going to sue.
84,Could you pick me off the list?
85,Don't call anymore.
86,I'm not answering that.
87,I wish all you guys the last time with quick calling my number. You're not calling me again.
88,put me on a do not call this.
89,I don't need any more.
90,I don't really like insurance.
91,Can you take me off to the police place
92,we are a business. So if you could take us off the
93,", I'm not interested in this plan"
94,Don't call this number number.
95,Not really
96,"Could you take me off your call list,"
97,this is the fifth time I've asked you guys to quit.
98,I'm not interested in any life insurance.
99,Please take me off this list.
100,"No, no, no, no, thank you."
101,I don't need a license insurance
102,"No, that's okay"
103,How won't you put me on a no-call list?
104,I must tell what police quit calling. I don't need anything.
105,I'll be a lot better if you guys could call me all the time
106,You called the hospital
107,please never call me back again.
108,Don't call in my phone.
109,"I don't need any help. We have our plot, we've got everything"
110,this is like the third time you've called this morning.
111,you just call a while ago.
112,Would you take me off your call
113,Can you take me off the list?
114,you don't call here anymore.
115,"I'm not interested, ma'am"
116,Take me off of the list
117,you don't call me one time today.
118,And I would like if you please don't call us again
119,I'm fine as long as you people stop calling me. I get so many damn calls.
120,"I want you to take me off my calling list, off your calling list."
121,No. Thank you
122,Don't need any Becky
